Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
84,14613,mh370_5514,@RobotHQ,Another dead end for MH370 search as tests show oil slick was not from plane - South China Morning Post http://t.co/YCcgTnb9HF #robotics,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14614,mh370_5515,@MH370__News,MH370 search sub scours deepest level yet - Al Jazeera America http://t.co/Eegpg2cmSn,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14615,mh370_5516,@jftheo1963,Minisub dives deeper in hunt for Malaysia Airlines flight MH370 - http://t.co/H0gBApfooI via http://t.co/4U6qGPdAWz,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14616,mh370_5517,@goseasia,"It's not just #Malaysia - after #MH370, #Singapore is also feeling the tourist pinch http://t.co/g3KHRrLGnt",2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14617,mh370_5518,@BlogsofWar,MH370: Underwater drone scans ocean floor for 5th time; frustration builds - CNN http://t.co/4gU3QUs1Xv,2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14618,mh370_5519,@BuffaloInABox,RT @HuntForMH370: #MH370 Still not ONE single piece of physical evidence - getting harder to believe by the day,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
84,14620,mh370_5521,@Jreyes6488,10 Most Popular Malaysia Airlines Flight MH370 Conspiracy Theories - http://t.co/lrqtN8EmyH via @Shareaholic,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14621,mh370_5522,@oakland57,Anonymous - Rothschilds & Malaysian Airlines MH370 Connection: http://t.co/UQXbx1qdDK via @YouTube,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14622,mh370_5523,@AustraliaTweet2,"Malaysia Airlines MH370: Australia, Malaysia work on deal over recovery of ... - ABC Online http://t.co/4s25jmHVS3",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14623,mh370_5524,@yknastos,Still looking for a needle in a haystack --> Flight MH370: Aircraft debris - or a load of rubbish? http://t.co/XhPKOrdcFm by @neilarun,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14624,mh370_5525,@UAVDronePolicy,MH370: Underwater drone scans ocean floor for 5th time - http://t.co/lvDP1USEPF,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14625,mh370_5526,@UAVDronePolicy,MH370: Underwater drone scans ocean floor for 5th time; frustration bubbles - http://t.co/52nGM5LlKh,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14626,mh370_5527,@UAVDronePolicy,MH370: Underwater drone scans ocean floor for 5th time; frustration builds (w/ video) - http://t.co/XxhBvkTe0h,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0.37,0.93,0.14,0.65,2
85,14627,mh370_5528,@UAVDronePolicy,MH370: Underwater drone scans ocean floor for 5th time; frustration builds - http://t.co/FAeoOt7HOt,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14628,mh370_5529,@nlurhahsm,RT @MAS: Chief Stewardess Farisha expresses her feeling for colleagues on MH370 - http://t.co/nfNLMAwiQD,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
85,14629,mh370_5530,@infinity10,"#MH370 - http://t.co/StoS5J6aDs Images ""very clear"" but ""not what we're looking for"".",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0.24,0.97,0.13,0.61,2
88,14630,mh370_5531,@RocioPompa,#AFLPiesNorth MH370 search to be costliest ever at $100m - Daily Times http://t.co/giOtVDWie6,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14631,mh370_5532,@luaraenice,Dylan Tombides MH370 search to be costliest ever at $100m - Daily Times http://t.co/1aWQqfchSV,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14632,mh370_5533,@maryclases,#WeeklyChrisBirthday MH370 search to be costliest ever at $100m - Daily Times http://t.co/7S39PEAh5a,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14633,mh370_5534,@raquelmasot,Dylan Tombides MH370 search to be costliest ever at $100m - Daily Times http://t.co/5HXAWdYt6l,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
88,14634,mh370_5535,@Sabrina23589336,#AskKian MH370 search to be costliest ever at $100m - Daily Times http://t.co/KXvUBhmIAq,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14635,mh370_5536,@DavidThinkr,News: Missing flight MH370: Live updates as Malaysia and Australia draft deal on ... - http://t.co/P5F7WvJDst http://t.co/CjKtodv9SI,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14636,mh370_5537,@Maya__Anderson,MH370 search to be costliest ever at $100m - Daily Times http://t.co/vlyN5zGlc6,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14640,mh370_5542,@Tweet_Airports,Malaysia Airlines Flight #MH370 update: Submarine drone completes fourth ... - Salon : http://t.co/9yz2IUK90H,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14641,mh370_5543,@Halaalfusion,RT @charlesfrith: One more Israeli connection to MH370. Coincidence or conspiracy? You decide - YouTube http://t.co/RFjfWTor4T,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
88,14642,mh370_5544,@locanews_com,Senior Malaysian aviation source: #MH370 drastically changed course then soared to near its peak altitude. - http://t.co/WuAP0GF0O0,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14643,mh370_5545,@4bitNEWS,Flight MH370: British data for search area seriously flawed - See more at: http://t.co/a90zQ0q0C0,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14644,mh370_5546,@GOMalaysiaNews,MUST WATCH! MISSING MALAYSIA AIRLINES MH370 - Strange Flight Radar. Flight Shot... http://t.co/rGAUsowk3H http://t.co/i71A9TJlww #malaysia,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14648,mh370_5550,@DennisJHenry,Search for MH370 black box could finish in a week - Officials http://t.co/XATza7m2zj,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
89,14649,mh370_5551,@iamericjames,Underwater search for MH370 to finish by next week - TODAYonline (blog) http://t.co/U29KyQHJsf,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14650,mh370_5552,@007manish007,Flight MH370 search at 'critical juncture': Malaysia minister - Times of India: Times of IndiaFlight MH370 sea... http://t.co/SLNbyCbpvs,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14651,mh370_5553,@Bollywood_B,"MH370 search at 'critical juncture': Kuala Lumpur (AFP) - The search for missing flight MH370 is at a ""critica... http://t.co/U6GiF3TOLH",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14652,mh370_5554,@GOMalaysiaNews,NEW DETAILS: Malaysia missing flight MH370 More join search - 5 April 2014 http://t.co/jem2UppHL7 http://t.co/i71A9TJlww #malaysia,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14653,mh370_5555,@a2m0i1t4,Flight MH370 search at 'critical juncture': Malaysia minister - The Times of India http://t.co/FjpRpZxm3d,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
89,14654,mh370_5556,@omabha,"#MH370 Malaysia Airlines Hijacked to Afghanistan, Pakistan, Kandahar? Probably Not ... - The Epoch Times http://t.co/JBOx64EwCo #MH370",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14655,mh370_5557,@MrScottEddy,4 questions on the lips of Asian travelers about missing jet answered - http://t.co/iwrRgkyfam #Travel #MH370,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
89,14656,mh370_5558,@atctheatree,RT @MrScottEddy: 4 questions on the lips of Asian travelers about missing jet answered - http://t.co/iwrRgkyfam #Travel #MH370,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14657,mh370_5559,@suhaildhingra,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/P5RDdIytr9,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14658,mh370_5560,@sheshkari,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/AgZ4uGiFiP,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14659,mh370_5561,@dharmanandrat,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/ESmqXveqbr,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14660,mh370_5562,@yamandugal,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/pylvQiq7PQ,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14661,mh370_5563,@jnyaneshwarma,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/VKBZJpNlqC,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14662,mh370_5564,@abhijitkaura,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/nfb8TioqhX,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14663,mh370_5565,@FanindraManne,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/TN1Li9Wtrs,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
126,14664,mh370_5566,@DwijeshAmin,#latestnews Missing Malaysian plane MH370 search at a 'critical juncture' - Hindustan Times: The HinduMissing ... http://t.co/k5PDS2p3UV,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14668,mh370_5570,@007manish007,Missing jet MH370 search at a 'critical juncture' - Hindustan Times: Washington PostMissing jet MH370 search a... http://t.co/1E4UihHYQW,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14677,mh370_5580,@Charis32353,Malaysia Airlines MH370: Current underwater search could end within week - CBC.ca http://t.co/iGZKkugzMA,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14678,mh370_5581,@140NewsTeam,Malaysia Airlines MH370: Current underwater search could end within week - CBC.ca http://t.co/BcpcHvq7hz #headlinenews #news,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14679,mh370_5582,@javotroya,Search for MH370 black box could finish in a week - Officials http://t.co/sKwAy1rtSB,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14680,mh370_5583,@manindrakuruv,"next two days ""crucial"" in search for MH370 - Xinhua: Toronto Starnext two days ""crucial"" in search for MH370X... http://t.co/Zz8nStsAkc",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14681,mh370_5584,@niradrampersa,"next two days ""crucial"" in search for MH370 - Xinhua: Toronto Starnext two days ""crucial"" in search for MH370X... http://t.co/AXbdLpKe0I",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14682,mh370_5585,@iamericjames,Sub Search for Missing Jet to be Finished in Week - http://t.co/2GizoorKj9 http://t.co/oQUNwDGt4N,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
68,14683,mh370_5586,@hansvenkatesh,"next two days ""crucial"" in search for MH370 - Xinhua: Toronto Starnext two days ""crucial"" in search for MH370X... http://t.co/I5YSoHxlGM",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14684,mh370_5587,@eknathdora,"next two days ""crucial"" in search for MH370 - Xinhua: Toronto Starnext two days ""crucial"" in search for MH370X... http://t.co/SA0y2jSJVG",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
78,14685,mh370_5588,@prasadzachari,"next two days ""crucial"" in search for MH370 - Xinhua: Toronto Starnext two days ""crucial"" in search for MH370X... http://t.co/d18V9F6kZn",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14686,mh370_5589,@Je_suis_Goke,"MH370 search at 'critical juncture': Kuala Lumpur (AFP) - The effort to find missing flight MH370 is at a ""ver... http://t.co/3Y52YsOure",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,14687,mh370_5590,@iamDJRanny,"MH370 search at 'critical juncture': Kuala Lumpur (AFP) - The effort to find missing flight MH370 is at a ""ver... http://t.co/EpqIfsqcZd",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14694,mh370_5597,@youngbloood25,"MH370 search at 'critical juncture': Kuala Lumpur (AFP) - The effort to find missing flight MH370 is at a ""ver... http://t.co/CSK8h509Na",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14697,mh370_5600,@AmolAmble,"Malaysia Airlines MH370: Underwater search at 'very critical juncture', could be ... - ABC Online: Financial E... http://t.co/6AaMfIUTuS",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
87,14699,mh370_5602,@YadavJohal,"Malaysia Airlines MH370: Underwater search at 'very critical juncture', could be ... - ABC Online: Financial E... http://t.co/uArchTX5s8",2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,14723,mh370_5627,@140NewsTeam,Sub search for missing jet to be finished in a week - Times of India http://t.co/GzIFM64lmU #headlinenews #news,2014-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0.2,0.98,0.13,0.59,2
66,14726,mh370_5630,@1_atap,More underwater vehicles to join missing jet hunt - Malaysia Sun http://t.co/Zm7WowA0an,2014-04-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0.99,0.13,0.58,2
138,14808,mh370_5713,@yamandugal,#latestnews Search for MH370 now in 20km circle - The Australian: Washington PostSearch for MH370 now in 20km ... http://t.co/ZufJlK12Zj,2014-04-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
133,14830,mh370_5736,@ImanDivan,#latestnews MH370 scare: Chinese tourists cancel Malaysia air-tickets - Hindustan Times: Indian ExpressMH370 s... http://t.co/n6KMnFghdq,2014-04-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,14861,mh370_5767,@xrlent,BBC - MH370 hunt 'still drawing blank' http://t.co/G4CKfYHVmH,2014-04-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
138,14875,mh370_5781,@xrlent,ABC - Drone on ninth mission in search for MH370 wreckage http://t.co/ZenslGdONE,2014-04-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
66,15278,mh370_6190,@140BreakingNews,UPDATE 1-Obama says US committed to supporting MH370 search - Reuters http://t.co/qxOUDzOcx5 #breakingnews #news,2014-04-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
68,15432,davos_43,@tcoppel,Davos lacks the Valley’s revolutionary ambitions - http://t.co/dfqenCS6A6 http://t.co/HW0PVvSe4I,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
68,15433,davos_44,@JDWealthManager,RT @Mark_G_Vero: http://t.co/r77eiFhlRD Forward Guidance must evolve - so not really forward guidance in the first place ...,2014-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
68,15434,davos_45,@NaneF7,#nowplaying dAVOS - What I Prefer (feat. Torben Wendt) https://t.co/N2qcyV8vMY,2014-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.8,0.8,0.16,0.7,2
68,15435,davos_46,@familyandmedia,"I'm in Kolkata, not Davos, and the view from here is somewhat different - The Guardian -- 08:00 http://t.co/0CJJM4I9Mc",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0.45,0.89,0.15,0.67,2
78,15436,davos_47,@kosmicegg,Women at Davos Dominate Social Media - http://t.co/KEEhpCB5br #GoogleAlerts,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15437,davos_48,@quintana007,@davos - Great idea for your organization.,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0.24,0.97,0.13,0.61,2
78,15438,davos_49,@WhatMoney1,The Unglamorous Side Of Davos - Business Insider... (http://t.co/p5Zlbz0de3),2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15439,davos_50,@angeleslagos,"I'm in Kolkata, not Davos, and the view from here is somewhat different | Ian Jack - http://t.co/LOFkhGrdBJ",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
68,15440,davos_51,@aquinohabianada,#Filmoteca #NoComment Ukraine protests hit Davos - no comment http://t.co/sm80eq6hbh,2014-01-25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.89,0,0,0.45,0,0,0.89,0.15,0.67,2
68,15441,davos_52,@ruskin147,Hey @MishalHusainBBC you're all over my patch - nice tech piece from Davos with @tfadell etc,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15457,davos_68,@VoiceofRussiaUK,"“#Davos has become a kind of a swear word. It doesn’t achieve anything"" - @StirringTrouble http://t.co/1zmPLQxHwl #Davos2014",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15458,davos_69,@Yunusemredelii,"""...The East wins while the West loses; and the workers lose while the machines win."" PM - UK in Davos @David_Cameron",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15459,davos_70,@leyalely,http://t.co/ySRrvPSBnR - #Iran’s Message at Davos Has Eerie Echo - #nytimes,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15460,davos_71,@dimitrilascaris,Bill Black skewers Deal Book's grotesque adoration of Jamie Dimon - http://t.co/M7NMTpWcAn,2014-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
72,15461,davos_72,@BestofSWISSnews,How to dress for Davos - http://t.co/y9MldXkxu5 http://t.co/onslnlk7qM #wef14 #wef2014 @davos #matthewallen40 @dicconb @davezweifel @vdevore,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15462,davos_73,@lindayueh,"@nkaizilege @phumzileunwomen @davos @Lagarde @sherylsandberg there is - Carlos Ghosn, CEO of Renault-Nissan. Thanks for the interest!",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0,0,0,0.83,0.83,0.15,0.69,2
68,15463,davos_74,@aheartforafrica,BRICS grouping 'remains a dynamic force' - http://t.co/vQ5A03xiST http://t.co/RBC66F57y2,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0.98,0.98,0.13,0.59,2
68,15464,davos_75,@NaOmiCanart,"Investors, look beyond Davos to indebted Detroit - http://t.co/8u8GwxK1wI http://t.co/esxre3gRGi via @FT @gilliantett",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15465,davos_76,@ReutersStream,*LIVE* 1300GMT SWITZERLAND- DAVOS/CLOSER http://t.co/xqf68BjP66 - VIEW http://t.co/3BgKjRywrM,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0.2,0.98,0.13,0.59,2
68,15466,davos_77,@JackWJustFacts,Pope to Davos: Stop thinking only of yourselves... - Pope to Davos: Stop thinking only of yourselves...(Second col... http://t.co/OJPevKC5Lm,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15467,davos_78,@OlafGersemann,"#wef14, #davos - Schäuble: Because of increased volatility, ""we need more regulation""",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15468,davos_79,@ClaraVaz1,RT @Womenissuesshow: Where are all the women in Davos? - http://t.co/wsmOiqfDyk http://t.co/0ZHN5Ea9PN,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15469,davos_80,@martinavalkovic,Sacbee - Women at Davos Dominate Social Media http://t.co/jNmxISXPuM,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15470,davos_81,@fin_thoughts,Crying wolf at Davos: Should Sharma be selling an empty dream? - http://t.co/3SIOi5j6eY,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
68,15471,davos_82,@rajenbala,Fadi's Interview at Davos on the repercussions of a fragmented Internet - http://t.co/q2IidyI0rX,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15472,davos_83,@jackieheere,"RT ""@NeelieKroesEU Thanks to you all for great exchanges here during the #wef14 #Davos - I hope we all gained some insights""",2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15473,davos_84,@JordanHillary,WATCH: @goldiehawn on @HuffPostLive in Davos #wef14 - up in 5! http://t.co/0C5HrrwxKD,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
72,15474,davos_85,@EMeconnews_en,Mexico draws over $7 bln in foreign investment at Davos - http://t.co/maXQxUM7ae http://t.co/ms6g3GFSwi,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
72,15475,davos_86,@Womenissuesshow,Where are all the women in Davos? - http://t.co/wsmOiqfDyk http://t.co/5OMPIk3Hib,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
72,15476,davos_87,@richardbrion,Public-Private Partnerships necessary to Address Unemployment in #Liberia - #Sirleaf #Davos - http://t.co/9EYheWs0LW,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0.2,0.98,0.13,0.59,2
137,15480,davos_91,By @InigoGilmore,camera @CameraBenC4 #Blasio #NYC #Davos #taxjustice - #c4news http://t.co/3gXiPctVvo,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0.2,0.98,0.13,0.59,2
84,15489,davos_102,@Pipsheet,"Business must splash cash, says Chancellor - The Times (subscription) http://t.co/34IISHVvCb",2014-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
84,15490,davos_103,@brucebusiness,thanks to @richardquest - for being generous with your time - listen to us talking Davos. Podcast here: http://t.co/61bPo3lJDh”,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0.24,0.97,0.13,0.61,2
84,15491,davos_104,@rightnowdeal,RT @WEFPics: The Secret Is Out - What's Next for Switzerland? #wef14 in #Davos http://t.co/DnWfHx8D85,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
